Coach,Win %,Home Win %,Road Win %,Points %,Wins,Seasons,Stanley Cups,Teams
Eddie Johnston,0.45,0.65,0.302,0.45,22,5,0,"['Pittsburgh Penguins', 'Pittsburgh Penguins']"
Rudy Pilous,0.45,0.7,0.2,0.45,18,5,1,['Chicago Blackhawks']
Terry Simpson,0.45,0.333,0.545,0.45,9,2,0,['New York Islanders']
Jacques Martin,0.449,0.542,0.359,0.449,50,12,0,"['Montréal Canadiens', 'St. Louis Blues', 'Ottawa Senators']"
Paul Maurice,0.448,0.41,0.487,0.448,33,8,0,"['Carolina Hurricanes', 'Winnipeg Jets']"
Sid Abel,0.446,0.548,0.353,0.446,29,7,0,['Detroit Red Wings']
Gerry Cheevers,0.441,0.579,0.267,0.441,15,4,0,['Boston Bruins']
Milt Schmidt,0.441,0.588,0.294,0.441,15,4,0,['Boston Bruins']
Jack Gordon,0.44,0.538,0.333,0.44,11,3,0,['Minnesota North Stars']
Al MacNeil,0.435,0.636,0.25,0.435,10,3,0,['Atlanta Flames']
Kevin Constantine,0.431,0.449,0.414,0.431,19,4,0,"['Pittsburgh Penguins', 'San Jose Sharks']"
Tom McVie,0.429,0.5,0.375,0.429,6,2,0,['New Jersey Devils']
Tom Webster,0.429,0.571,0.286,0.429,12,3,0,['Los Angeles Kings']
Sheldon Keefe,0.421,0.364,0.5,0.421,8,3,0,['Toronto Maple Leafs']
Andy Murray,0.417,0.545,0.308,0.417,10,3,0,['Los Angeles Kings']
Jack Capuano,0.417,0.455,0.385,0.417,10,3,0,['New York Islanders']
Cecil Hart,0.412,0.567,0.179,0.446,16,8,2,"['Montréal Canadiens', 'Montréal Canadiens']"
Peter Laviolette,0.41,0.544,0.293,0.41,62,12,0,"['Philadelphia Flyers', 'New York Islanders', 'Washington Capitals', 'Nashville Predators']"
Bruce Boudreau,0.406,0.42,0.388,0.406,43,10,0,"['Washington Capitals', 'Anaheim Ducks', 'Minnesota Wild']"
Brian Sutter,0.403,0.424,0.382,0.403,27,7,0,"['Boston Bruins', 'St. Louis Blues']"
Jim Schoenfeld,0.401,0.416,0.404,0.401,15,5,0,"['Washington Capitals', 'Phoenix Coyotes']"
Dave King,0.4,0.273,0.556,0.4,8,3,0,['Calgary Flames']
Red Kelly,0.395,0.519,0.273,0.395,24,8,0,"['Toronto Maple Leafs', 'Los Angeles Kings', 'Pittsburgh Penguins']"
Mike Yeo,0.393,0.615,0.2,0.393,11,3,0,['Minnesota Wild']
John Paddock,0.385,0.5,0.286,0.385,5,2,0,['Winnipeg Jets (1979)']
Rick Ley,0.385,0.5,0.286,0.385,5,2,0,['Hartford Whalers']
Dave Lewis,0.375,0.5,0.25,0.375,6,2,0,['Detroit Red Wings']
Dave Gill,0.375,0.25,0.5,0.562,3,2,1,['Ottawa Senators (1917)']
Paul Thompson,0.368,0.444,0.3,0.368,7,4,0,['Chicago Blackhawks']
Red Dutton,0.364,0.4,0.333,0.364,4,3,0,['New York Americans']
Ron Low,0.357,0.25,0.438,0.357,10,3,0,['Edmonton Oilers']
Red Berenson,0.357,0.571,0.143,0.357,5,2,0,['St. Louis Blues']
Dean Evason,0.353,0.25,0.444,0.353,6,3,0,['Minnesota Wild']
Eddie Gerard,0.346,0.214,0.567,0.441,11,5,1,"['Montreal Maroons', 'Montreal Maroons']"
Dave Tippett,0.339,0.339,0.347,0.339,34,10,0,"['Dallas Stars', 'Edmonton Oilers', 'Phoenix Coyotes']"
Pierre Page,0.333,0.6,0.143,0.333,4,2,0,['Minnesota North Stars']
Rick Dudley,0.333,0.5,0.167,0.333,4,2,0,['Buffalo Sabres']
Brent Sutter,0.333,0.286,0.4,0.333,4,2,0,['New Jersey Devils']
Dave Hakstol,0.333,0.167,0.5,0.333,4,2,0,['Philadelphia Flyers']
Dan Maloney,0.333,0.429,0.25,0.333,5,2,0,['Winnipeg Jets (1979)']
Frank Patrick,0.333,0.667,0.0,0.333,2,2,0,['Boston Bruins']
Ken Schinkel,0.333,0.333,0.333,0.333,2,2,0,['Pittsburgh Penguins']
Johnny Wilson,0.333,0.2,0.429,0.333,4,2,0,['Pittsburgh Penguins']
Todd Reirden,0.333,0.5,0.143,0.367,5,2,0,['Washington Capitals']
Lynn Patrick,0.321,0.385,0.267,0.339,9,4,0,['Boston Bruins']
Dit Clapper,0.32,0.417,0.231,0.32,8,4,0,['Boston Bruins']
Robbie Ftorek,0.312,0.5,0.125,0.312,5,2,0,['Los Angeles Kings']
Bob Berry,0.306,0.324,0.303,0.306,11,7,0,"['Montréal Canadiens', 'Los Angeles Kings', 'St. Louis Blues']"
Newsy Lalonde,0.292,0.5,0.188,0.438,7,4,0,"['Montréal Canadiens', 'Montréal Canadiens']"
Bob Pulford,0.277,0.344,0.21,0.277,20,9,0,"['Chicago Blackhawks', 'Chicago Blackhawks', 'Los Angeles Kings']"
Bill Barber,0.273,0.333,0.2,0.273,3,2,0,['Philadelphia Flyers']
Keith Allen,0.273,0.333,0.2,0.273,3,2,0,['Philadelphia Flyers']
Fred Glover,0.273,0.333,0.2,0.273,3,2,0,['Oakland Seals']
Barry Long,0.273,0.4,0.167,0.273,3,2,0,['Winnipeg Jets (1979)']
John McLellan,0.273,0.2,0.333,0.273,3,2,0,['Toronto Maple Leafs']
Ted Sator,0.273,0.4,0.167,0.273,3,2,0,['Buffalo Sabres']
Mario Tremblay,0.273,0.2,0.333,0.273,3,2,0,['Montréal Canadiens']
Odie Cleghorn,0.25,0.0,0.333,0.375,1,2,0,['Pittsburgh Pirates']
Clem Loughlin,0.25,0.5,0.0,0.375,1,2,0,['Chicago Blackhawks']
Phil Watson,0.25,0.333,0.2,0.25,4,3,0,['New York Rangers']
John Hynes,0.214,0.429,0.0,0.214,3,3,0,['Nashville Predators']
Bob Francis,0.2,0.25,0.167,0.2,2,2,0,['Phoenix Coyotes']
Harry Neale,0.2,0.25,0.167,0.2,2,3,0,['Vancouver Canucks']
Larry Pleau,0.2,0.2,0.2,0.2,2,2,0,['Hartford Whalers']
King Clancy,0.143,0.167,0.125,0.143,2,3,0,['Toronto Maple Leafs']
Phil Maloney,0.143,0.0,0.25,0.143,1,2,0,['Vancouver Canucks']
Mike Nykoluk,0.143,0.333,0.0,0.143,1,2,0,['Toronto Maple Leafs']
Nick Polano,0.143,0.0,0.25,0.143,1,2,0,['Detroit Red Wings']
Tom Watt,0.143,0.333,0.0,0.143,1,2,0,['Winnipeg Jets (1979)']
Fred Creighton,0.111,0.25,0.0,0.111,1,4,0,['Atlanta Flames']
Bob McCammon,0.1,0.0,0.2,0.1,1,3,0,['Philadelphia Flyers']
