Coach,Win %,Home Win %,Road Win %,Points %,Wins,Seasons,Stanley Cups,Teams
Tom Renney,0.412,0.459,0.365,0.472,260,9,0,"['New York Rangers', 'Vancouver Canucks', 'Edmonton Oilers']"
Dave King,0.409,0.505,0.312,0.487,173,6,0,"['Calgary Flames', 'Columbus Blue Jackets']"
Phil Maloney,0.409,0.496,0.325,0.478,95,4,0,['Vancouver Canucks']
Pierre Page,0.407,0.504,0.311,0.47,227,7,0,"['Minnesota North Stars', 'Calgary Flames', 'Quebec Nordiques']"
John McLellan,0.406,0.535,0.277,0.479,126,4,0,['Toronto Maple Leafs']
Tommy Ivan,0.405,0.49,0.319,0.504,288,9,3,"['Chicago Blackhawks', 'Detroit Red Wings']"
Rick Ley,0.405,0.404,0.406,0.491,116,4,0,"['Vancouver Canucks', 'Hartford Whalers']"
Tommy Gorman,0.404,0.502,0.309,0.504,102,6,2,"['Montreal Maroons', 'Chicago Blackhawks']"
Kevin Constantine,0.403,0.449,0.357,0.493,141,6,0,"['Pittsburgh Penguins', 'San Jose Sharks']"
Steve Kasper,0.402,0.439,0.366,0.463,66,2,0,['Boston Bruins']
Jack Gordon,0.401,0.535,0.269,0.488,116,5,0,['Minnesota North Stars']
Joe Crozier,0.401,0.604,0.198,0.492,77,3,0,['Buffalo Sabres']
Billy Reay,0.399,0.483,0.316,0.478,542,16,0,"['Toronto Maple Leafs', 'Chicago Blackhawks']"
Ken Schinkel,0.399,0.501,0.286,0.465,83,4,0,"['Pittsburgh Penguins', 'Pittsburgh Penguins']"
Bob Gainey,0.398,0.467,0.327,0.47,165,6,0,['Minnesota North Stars']
Jacques Demers,0.397,0.498,0.295,0.46,384,13,1,"['Montréal Canadiens', 'Detroit Red Wings', 'St. Louis Blues', 'Tampa Bay Lightning']"
Rick Tocchet,0.395,0.437,0.353,0.468,178,6,0,"['Arizona Coyotes', 'Tampa Bay Lightning']"
Bob Murdoch,0.394,0.487,0.3,0.463,63,2,0,['Winnipeg Jets (1979)']
Ted Nolan,0.392,0.456,0.329,0.453,187,6,0,"['Buffalo Sabres', 'Buffalo Sabres', 'New York Islanders']"
Doug Carpenter,0.387,0.498,0.276,0.421,139,6,0,"['Toronto Maple Leafs', 'New Jersey Devils']"
Don Granato,0.385,0.424,0.344,0.439,50,3,0,['Buffalo Sabres']
Kevin Dineen,0.384,0.419,0.347,0.479,56,3,0,['Florida Panthers']
Lynn Patrick,0.384,0.578,0.228,0.459,161,9,0,"['Boston Bruins', 'New York Rangers', 'St. Louis Blues']"
Lorne Molleken,0.383,0.458,0.304,0.489,18,2,0,['Chicago Blackhawks']
D.J. Smith,0.382,0.444,0.315,0.436,87,4,0,['Ottawa Senators']
King Clancy,0.381,0.524,0.238,0.498,80,3,0,['Toronto Maple Leafs']
Jeff Blashill,0.38,0.422,0.337,0.447,204,7,0,['Detroit Red Wings']
Barry Melrose,0.378,0.433,0.324,0.447,79,3,0,['Los Angeles Kings']
John Paddock,0.377,0.45,0.305,0.443,106,4,0,['Winnipeg Jets (1979)']
Punch Imlach,0.375,0.484,0.266,0.468,397,13,4,"['Toronto Maple Leafs', 'Buffalo Sabres']"
Doug MacLean,0.374,0.455,0.285,0.456,107,5,0,"['Florida Panthers', 'Columbus Blue Jackets']"
Keith Magnuson,0.374,0.507,0.235,0.468,52,2,0,['Chicago Blackhawks']
Ron Rolston,0.372,0.36,0.385,0.431,19,2,0,['Buffalo Sabres']
Jack Evans,0.372,0.437,0.307,0.435,237,8,0,"['California Golden Seals', 'Hartford Whalers']"
Ralph Krueger,0.371,0.449,0.292,0.433,36,2,0,['Buffalo Sabres']
Red Kelly,0.371,0.502,0.241,0.457,278,10,0,"['Toronto Maple Leafs', 'Los Angeles Kings', 'Pittsburgh Penguins']"
Ron Lapointe,0.371,0.364,0.378,0.405,33,2,0,['Quebec Nordiques']
Bernie Geoffrion,0.37,0.471,0.274,0.464,77,3,0,['Atlanta Flames']
Paul Holmgren,0.37,0.412,0.329,0.421,161,8,0,"['Philadelphia Flyers', 'Hartford Whalers']"
Odie Cleghorn,0.369,0.429,0.309,0.429,62,4,0,['Pittsburgh Pirates']
Larry Pleau,0.367,0.447,0.285,0.423,81,5,0,"['Hartford Whalers', 'Hartford Whalers']"
Scott Arniel,0.366,0.377,0.355,0.439,45,2,0,['Columbus Blue Jackets']
Emil Iverson,0.366,0.528,0.2,0.486,26,2,0,['Chicago Blackhawks']
Butch Goring,0.365,0.422,0.314,0.431,83,4,0,"['Boston Bruins', 'New York Islanders']"
Harry Neale,0.364,0.41,0.317,0.445,142,6,0,"['Vancouver Canucks', 'Vancouver Canucks']"
Johnny Gottselig,0.363,0.425,0.301,0.411,53,4,0,['Chicago Blackhawks']
Paul Thompson,0.361,0.497,0.224,0.436,113,7,0,['Chicago Blackhawks']
Tom Watt,0.357,0.453,0.261,0.42,176,7,0,"['Toronto Maple Leafs', 'Vancouver Canucks', 'Winnipeg Jets (1979)']"
John Ferguson Sr.,0.355,0.407,0.306,0.434,43,2,0,['New York Rangers']
Dan Maloney,0.355,0.424,0.285,0.412,136,5,0,"['Toronto Maple Leafs', 'Winnipeg Jets (1979)']"
Scott Gordon,0.354,0.483,0.234,0.417,64,3,0,['New York Islanders']
Phil Housley,0.354,0.39,0.317,0.421,58,2,0,['Buffalo Sabres']
Rick Bowness,0.348,0.393,0.304,0.405,165,9,0,"['Dallas Stars', 'New York Islanders', 'Ottawa Senators']"
Greg Gilbert,0.347,0.4,0.295,0.442,42,3,0,['Calgary Flames']
Charlie Conacher,0.346,0.4,0.293,0.414,56,3,0,['Chicago Blackhawks']
Ted Green,0.346,0.43,0.263,0.402,65,3,0,['Edmonton Oilers']
Rick Kehoe,0.344,0.392,0.296,0.419,55,2,0,['Pittsburgh Penguins']
Sid Abel,0.344,0.427,0.261,0.423,341,13,0,"['Chicago Blackhawks', 'Detroit Red Wings']"
Red Dutton,0.344,0.438,0.25,0.419,66,4,0,['New York Americans']
Frank Boucher,0.343,0.403,0.283,0.422,167,10,1,['New York Rangers']
Bobby Kromm,0.342,0.431,0.252,0.431,79,3,0,['Detroit Red Wings']
Dallas Eakins,0.341,0.371,0.309,0.407,119,6,0,"['Edmonton Oilers', 'Anaheim Ducks']"
Keith Allen,0.34,0.413,0.267,0.447,51,2,0,['Philadelphia Flyers']
Mike Murphy,0.337,0.384,0.288,0.393,80,4,0,"['Toronto Maple Leafs', 'Los Angeles Kings']"
Alex Delvecchio,0.335,0.464,0.2,0.4,82,4,0,['Detroit Red Wings']
John Brophy,0.332,0.423,0.24,0.378,64,3,0,['Toronto Maple Leafs']
Nick Polano,0.329,0.425,0.233,0.4,79,3,0,['Detroit Red Wings']
Glen Hanlon,0.326,0.369,0.282,0.406,78,4,0,['Washington Capitals']
Wren Blair,0.324,0.411,0.24,0.439,48,3,0,['Minnesota North Stars']
Trent Yawney,0.32,0.4,0.245,0.393,33,2,0,['Chicago Blackhawks']
Muzz Patrick,0.32,0.354,0.288,0.43,32,2,0,['New York Rangers']
André Tourigny,0.32,0.267,0.364,0.365,32,2,0,['Arizona Coyotes']
Gary Green,0.319,0.443,0.192,0.411,50,3,0,['Washington Capitals']
Bill Stewart,0.319,0.4,0.235,0.406,22,2,1,['Chicago Blackhawks']
Mike Nykoluk,0.318,0.407,0.229,0.402,89,4,0,['Toronto Maple Leafs']
Don Perry,0.309,0.423,0.193,0.402,52,3,0,['Los Angeles Kings']
Larry Regan,0.307,0.386,0.227,0.386,27,2,0,['Los Angeles Kings']
Duane Sutter,0.306,0.351,0.257,0.41,22,2,0,['Florida Panthers']
Red Sullivan,0.305,0.332,0.278,0.389,105,6,0,"['New York Rangers', 'Pittsburgh Penguins']"
Don Blackburn,0.3,0.464,0.141,0.425,42,2,0,['Hartford Whalers']
Phil Watson,0.297,0.335,0.257,0.38,135,7,0,"['Boston Bruins', 'New York Rangers']"
Tom McVie,0.294,0.397,0.196,0.377,111,7,0,"['New Jersey Devils', 'Washington Capitals', 'Winnipeg Jets (1979)']"
Alf Pike,0.293,0.377,0.21,0.378,36,2,0,['New York Rangers']
Danny Belisle,0.292,0.362,0.225,0.38,28,2,0,['Washington Capitals']
Joe Simpson,0.292,0.375,0.208,0.396,42,3,0,['New York Americans']
Vic Stasiuk,0.292,0.403,0.182,0.425,45,2,0,['Philadelphia Flyers']
Bill Cook,0.291,0.383,0.193,0.393,34,2,0,['New York Rangers']
Mike Kitchen,0.29,0.318,0.262,0.378,38,3,0,['St. Louis Blues']
Orland Kurtenbach,0.288,0.344,0.23,0.396,36,2,0,['Vancouver Canucks']
Hal Laycoe,0.282,0.397,0.167,0.333,44,2,0,['Vancouver Canucks']
Neil Colville,0.28,0.4,0.167,0.419,26,2,0,['New York Rangers']
Dominique Ducharme,0.277,0.375,0.186,0.361,23,2,0,['Montréal Canadiens']
Eddie Olczyk,0.274,0.304,0.246,0.354,31,2,0,['Pittsburgh Penguins']
Percy Thompson,0.271,0.417,0.125,0.271,13,2,0,['Hamilton Tigers']
Fred Glover,0.27,0.388,0.152,0.344,96,6,0,['Oakland Seals']
Ted Harris,0.268,0.4,0.135,0.344,48,3,0,['Minnesota North Stars']
Barclay Plager,0.267,0.388,0.147,0.348,36,3,0,['St. Louis Blues']
George Boucher,0.265,0.333,0.195,0.337,22,2,0,['Ottawa Senators (1917)']
Wayne Maxner,0.264,0.394,0.127,0.368,34,2,0,['Detroit Red Wings']
Steve Ludzik,0.256,0.373,0.145,0.351,31,2,0,['Tampa Bay Lightning']
Doug Barkley,0.255,0.423,0.08,0.324,13,2,0,['Detroit Red Wings']
Milt Schmidt,0.254,0.314,0.194,0.326,250,13,0,"['Boston Bruins', 'Boston Bruins', 'Washington Capitals']"
Art Chapman,0.25,0.354,0.146,0.323,24,2,0,['New York Americans']
Curt Fraser,0.229,0.259,0.2,0.312,64,4,0,['Atlanta Thrashers']
Bill Sutherland,0.219,0.312,0.125,0.266,7,2,0,['Winnipeg Jets (1979)']
Pat Kelly,0.218,0.367,0.077,0.342,22,2,0,['Colorado Rockies']
Ebbie Goodfellow,0.214,0.243,0.186,0.282,30,2,0,['Chicago Blackhawks']
Dave Chambers,0.194,0.24,0.146,0.27,19,2,0,['Quebec Nordiques']
Bill MacMillan,0.19,0.245,0.137,0.26,19,2,0,['New Jersey Devils']
Lou Angotti,0.188,0.357,0.056,0.281,6,2,0,['St. Louis Blues']
Marshall Johnston,0.186,0.281,0.105,0.271,13,2,0,['California Golden Seals']
Ted Lindsay,0.172,0.364,0.056,0.224,5,2,0,['Detroit Red Wings']
George Kingston,0.171,0.268,0.073,0.192,28,2,0,['San Jose Sharks']
