Coach,Win %,Home Win %,Road Win %,Points %,Wins,Seasons,Stanley Cups,Team
Peter DeBoer,0.533,0.613,0.448,0.533,32,4,0,San Jose Sharks
Joe Primeau,0.533,0.375,0.714,0.567,8,2,1,Toronto Maple Leafs
Bryan Murray,0.529,0.471,0.588,0.529,18,3,0,Ottawa Senators
Rick Bowness,0.529,0.467,0.579,0.529,18,2,0,Dallas Stars
Craig MacTavish,0.528,0.588,0.474,0.528,19,3,0,Edmonton Oilers
Pat Quinn,0.527,0.571,0.481,0.527,29,4,0,Vancouver Canucks
Jacques Demers,0.526,0.579,0.474,0.526,20,3,0,Detroit Red Wings
Eddie Gerard,0.526,0.429,0.8,0.632,10,3,1,Montreal Maroons
Peter Laviolette,0.525,0.633,0.419,0.525,32,5,0,Nashville Predators
Bep Guidolin,0.524,0.545,0.5,0.524,11,2,0,Boston Bruins
Bob Gainey,0.523,0.6,0.458,0.523,23,4,0,Minnesota North Stars
Ken Hitchcock,0.513,0.737,0.278,0.513,19,3,0,Philadelphia Flyers
Pat Quinn,0.512,0.61,0.41,0.512,41,6,0,Toronto Maple Leafs
Peter Laviolette,0.511,0.609,0.409,0.511,23,3,0,Philadelphia Flyers
Alain Vigneault,0.508,0.548,0.467,0.508,31,4,0,New York Rangers
Colin Campbell,0.5,0.5,0.5,0.5,18,3,0,New York Rangers
Craig Hartsburg,0.5,0.625,0.375,0.5,8,2,0,Chicago Blackhawks
Herb Brooks,0.5,0.455,0.538,0.5,12,3,0,New York Rangers
Joel Quenneville,0.5,0.545,0.457,0.5,34,7,0,St. Louis Blues
Lou Lamoriello,0.5,0.6,0.4,0.5,10,2,0,New Jersey Devils
Michel Therrien,0.5,0.529,0.471,0.5,17,3,0,Montréal Canadiens
Mike Keenan,0.5,0.6,0.4,0.5,10,2,0,St. Louis Blues
Pat Burns,0.5,0.652,0.348,0.5,23,3,0,Toronto Maple Leafs
Scotty Bowman,0.5,0.63,0.36,0.5,26,4,0,St. Louis Blues
Tony Granato,0.5,0.5,0.5,0.5,9,2,0,Colorado Avalanche
Jack Evans,0.5,0.714,0.333,0.5,8,2,0,Hartford Whalers
Dick Irvin,0.5,0.611,0.367,0.508,33,9,1,Toronto Maple Leafs
Eddie Johnston,0.5,0.55,0.438,0.5,18,3,0,Pittsburgh Penguins
Art Ross,0.5,0.6,0.375,0.5,9,3,1,Boston Bruins
Floyd Smith,0.5,0.765,0.2,0.5,16,3,0,Buffalo Sabres
Orval Tessier,0.5,0.556,0.444,0.5,9,2,0,Chicago Blackhawks
Rod Brind'Amour,0.5,0.68,0.304,0.5,24,4,0,Carolina Hurricanes
Jack Adams,0.495,0.545,0.44,0.5,52,15,3,Detroit Cougars
Punch Imlach,0.494,0.63,0.349,0.494,44,10,4,Toronto Maple Leafs
Bruce Cassidy,0.493,0.486,0.5,0.493,36,6,0,Boston Bruins
Brian Sutter,0.488,0.682,0.263,0.488,20,4,0,St. Louis Blues
Billy Reay,0.487,0.644,0.328,0.487,57,12,0,Chicago Blackhawks
Paul Maurice,0.486,0.471,0.5,0.486,17,3,0,Carolina Hurricanes
Alain Vigneault,0.485,0.472,0.5,0.485,33,6,0,Vancouver Canucks
Jacques Demers,0.485,0.562,0.412,0.485,16,3,0,St. Louis Blues
Todd McLellan,0.484,0.581,0.387,0.484,30,6,0,San Jose Sharks
Roger Neilson,0.483,0.438,0.538,0.483,14,3,0,Philadelphia Flyers
Doug MacLean,0.481,0.571,0.385,0.481,13,2,0,Florida Panthers
Frank Boucher,0.481,0.833,0.2,0.481,13,4,1,New York Rangers
Bob Johnson,0.481,0.577,0.385,0.481,25,5,0,Calgary Flames
John Stevens,0.478,0.6,0.385,0.478,11,2,0,Philadelphia Flyers
Lester Patrick,0.477,0.552,0.417,0.538,31,12,2,New York Rangers
Randy Carlyle,0.476,0.455,0.5,0.476,10,2,0,Anaheim Ducks
Lindy Ruff,0.474,0.5,0.444,0.474,9,2,0,Dallas Stars
John Brophy,0.474,0.333,0.6,0.474,9,2,0,Toronto Maple Leafs
Terry O'Reilly,0.472,0.647,0.316,0.472,17,3,0,Boston Bruins
Paul MacLean,0.471,0.571,0.4,0.471,8,2,0,Ottawa Senators
Craig Berube,0.471,0.308,0.64,0.48,24,4,1,St. Louis Blues
Ron Wilson,0.469,0.412,0.533,0.469,15,3,0,Washington Capitals
Bob Berry,0.467,0.571,0.375,0.467,7,2,0,St. Louis Blues
Tommy Gorman,0.467,0.286,0.625,0.533,7,3,1,Montreal Maroons
Jacques Martin,0.462,0.455,0.467,0.462,12,2,0,Montréal Canadiens
Terry Murray,0.462,0.526,0.4,0.462,18,4,0,Washington Capitals
Claude Ruel,0.462,0.375,0.6,0.462,6,2,0,Montréal Canadiens
Bruce Boudreau,0.46,0.476,0.438,0.46,17,4,0,Washington Capitals
Tom Renney,0.458,0.545,0.385,0.458,11,3,0,New York Rangers
Michel Bergeron,0.456,0.531,0.389,0.456,31,7,0,Quebec Nordiques
Bryan Murray,0.453,0.448,0.458,0.453,24,7,0,Washington Capitals
Emile Francis,0.453,0.528,0.385,0.453,34,9,0,New York Rangers
Art Ross,0.452,0.4,0.5,0.532,14,6,1,Boston Bruins
Rudy Pilous,0.45,0.7,0.2,0.45,18,5,1,Chicago Blackhawks
Terry Simpson,0.45,0.333,0.545,0.45,9,2,0,New York Islanders
Jacques Martin,0.449,0.545,0.361,0.449,31,8,0,Ottawa Senators
Roger Neilson,0.448,0.562,0.308,0.448,13,3,0,New York Rangers
Cecil Hart,0.448,0.533,0.357,0.517,13,6,2,Montréal Canadiens
Dave Tippett,0.447,0.435,0.458,0.447,21,5,0,Dallas Stars
Sid Abel,0.446,0.548,0.353,0.446,29,7,0,Detroit Red Wings
Dave Tippett,0.444,0.333,0.583,0.444,12,3,0,Phoenix Coyotes
Pat Burns,0.444,0.444,0.444,0.444,8,2,0,Boston Bruins
Gerry Cheevers,0.441,0.579,0.267,0.441,15,4,0,Boston Bruins
Milt Schmidt,0.441,0.588,0.294,0.441,15,4,0,Boston Bruins
Kevin Constantine,0.44,0.455,0.429,0.44,11,2,0,San Jose Sharks
Jack Gordon,0.44,0.538,0.333,0.44,11,3,0,Minnesota North Stars
Claude Julien,0.438,0.375,0.5,0.438,7,2,0,Montréal Canadiens
Jacques Martin,0.438,0.625,0.25,0.438,7,2,0,St. Louis Blues
Al MacNeil,0.435,0.636,0.25,0.435,10,3,0,Atlanta Flames
John Tortorella,0.432,0.571,0.304,0.432,19,4,0,New York Rangers
Darryl Sutter,0.429,0.45,0.409,0.429,18,5,0,San Jose Sharks
Red Kelly,0.429,0.571,0.286,0.429,6,2,0,Pittsburgh Penguins
Tom McVie,0.429,0.5,0.375,0.429,6,2,0,New Jersey Devils
Art Ross,0.429,0.455,0.4,0.429,9,3,0,Boston Bruins
Tom Webster,0.429,0.571,0.286,0.429,12,3,0,Los Angeles Kings
Ken Hitchcock,0.425,0.458,0.391,0.425,20,5,0,St. Louis Blues
Bob Pulford,0.423,0.615,0.231,0.423,11,4,0,Los Angeles Kings
Darryl Sutter,0.423,0.538,0.308,0.423,11,3,0,Chicago Blackhawks
Joel Quenneville,0.421,0.333,0.5,0.421,8,2,0,Colorado Avalanche
Kevin Constantine,0.421,0.444,0.4,0.421,8,2,0,Pittsburgh Penguins
Roger Neilson,0.421,0.556,0.3,0.421,8,2,0,Toronto Maple Leafs
Sheldon Keefe,0.421,0.364,0.5,0.421,8,3,0,Toronto Maple Leafs
John Tortorella,0.419,0.357,0.471,0.419,13,4,0,Columbus Blue Jackets
Andy Murray,0.417,0.545,0.308,0.417,10,3,0,Los Angeles Kings
Jim Schoenfeld,0.417,0.545,0.308,0.417,10,3,0,Washington Capitals
Jack Capuano,0.417,0.455,0.385,0.417,10,3,0,New York Islanders
Paul Maurice,0.41,0.35,0.474,0.41,16,5,0,Winnipeg Jets
Bob Pulford,0.409,0.417,0.4,0.409,9,3,0,Chicago Blackhawks
Scotty Bowman,0.409,0.6,0.25,0.409,9,4,0,Buffalo Sabres
John Muckler,0.407,0.5,0.333,0.407,11,4,0,Buffalo Sabres
Bryan Murray,0.4,0.462,0.333,0.4,10,3,0,Detroit Red Wings
Dave King,0.4,0.273,0.556,0.4,8,3,0,Calgary Flames
Mike Babcock,0.4,0.444,0.364,0.4,8,3,0,Toronto Maple Leafs
Eddie Johnston,0.4,0.75,0.167,0.4,4,2,0,Pittsburgh Penguins
Mike Yeo,0.393,0.615,0.2,0.393,11,3,0,Minnesota Wild
Red Kelly,0.389,0.556,0.222,0.389,7,2,0,Los Angeles Kings
Marc Crawford,0.387,0.294,0.5,0.387,12,4,0,Vancouver Canucks
Jim Schoenfeld,0.385,0.286,0.5,0.385,5,2,0,Phoenix Coyotes
Mike Keenan,0.385,0.667,0.143,0.385,5,2,0,Calgary Flames
John Paddock,0.385,0.5,0.286,0.385,5,2,0,Winnipeg Jets (1979)
Rick Ley,0.385,0.5,0.286,0.385,5,2,0,Hartford Whalers
Barry Trotz,0.38,0.462,0.292,0.38,19,7,0,Nashville Predators
Jacques Lemaire,0.379,0.308,0.438,0.379,11,3,0,Minnesota Wild
Dave Lewis,0.375,0.5,0.25,0.375,6,2,0,Detroit Red Wings
Dave Gill,0.375,0.25,0.5,0.562,3,2,1,Ottawa Senators (1917)
Cecil Hart,0.375,0.6,0.0,0.375,3,2,0,Montréal Canadiens
Al Arbour,0.37,0.583,0.2,0.37,10,3,0,New York Islanders
Paul Thompson,0.368,0.444,0.3,0.368,7,4,0,Chicago Blackhawks
Red Kelly,0.367,0.429,0.312,0.367,11,4,0,Toronto Maple Leafs
Red Dutton,0.364,0.4,0.333,0.364,4,3,0,New York Americans
Ron Low,0.357,0.25,0.438,0.357,10,3,0,Edmonton Oilers
Red Berenson,0.357,0.571,0.143,0.357,5,2,0,St. Louis Blues
Dean Evason,0.353,0.25,0.444,0.353,6,3,0,Minnesota Wild
Peter Laviolette,0.333,0.6,0.143,0.333,4,2,0,New York Islanders
Pierre Page,0.333,0.6,0.143,0.333,4,2,0,Minnesota North Stars
Rick Dudley,0.333,0.5,0.167,0.333,4,2,0,Buffalo Sabres
Terry Murray,0.333,0.167,0.5,0.333,4,2,0,Los Angeles Kings
Brent Sutter,0.333,0.286,0.4,0.333,4,2,0,New Jersey Devils
Dave Hakstol,0.333,0.167,0.5,0.333,4,2,0,Philadelphia Flyers
Dan Maloney,0.333,0.429,0.25,0.333,5,2,0,Winnipeg Jets (1979)
Frank Patrick,0.333,0.667,0.0,0.333,2,2,0,Boston Bruins
Ken Schinkel,0.333,0.333,0.333,0.333,2,2,0,Pittsburgh Penguins
Johnny Wilson,0.333,0.2,0.429,0.333,4,2,0,Pittsburgh Penguins
Todd Reirden,0.333,0.5,0.143,0.367,5,2,0,Washington Capitals
Lynn Patrick,0.321,0.385,0.267,0.339,9,4,0,Boston Bruins
Dit Clapper,0.32,0.417,0.231,0.32,8,4,0,Boston Bruins
Brian Sutter,0.318,0.167,0.5,0.318,7,3,0,Boston Bruins
Robbie Ftorek,0.312,0.5,0.125,0.312,5,2,0,Los Angeles Kings
Joel Quenneville,0.3,0.4,0.2,0.3,3,2,0,Florida Panthers
Bill Barber,0.273,0.333,0.2,0.273,3,2,0,Philadelphia Flyers
Peter Laviolette,0.273,0.333,0.2,0.273,3,2,0,Washington Capitals
Keith Allen,0.273,0.333,0.2,0.273,3,2,0,Philadelphia Flyers
Fred Glover,0.273,0.333,0.2,0.273,3,2,0,Oakland Seals
Barry Long,0.273,0.4,0.167,0.273,3,2,0,Winnipeg Jets (1979)
John McLellan,0.273,0.2,0.333,0.273,3,2,0,Toronto Maple Leafs
Ted Sator,0.273,0.4,0.167,0.273,3,2,0,Buffalo Sabres
Mario Tremblay,0.273,0.2,0.333,0.273,3,2,0,Montréal Canadiens
Bob Berry,0.25,0.2,0.333,0.25,2,2,0,Montréal Canadiens
Odie Cleghorn,0.25,0.0,0.333,0.375,1,2,0,Pittsburgh Pirates
Clem Loughlin,0.25,0.5,0.0,0.375,1,2,0,Chicago Blackhawks
Phil Watson,0.25,0.333,0.2,0.25,4,3,0,New York Rangers
John Hynes,0.214,0.429,0.0,0.214,3,3,0,Nashville Predators
Bob Francis,0.2,0.25,0.167,0.2,2,2,0,Phoenix Coyotes
Bruce Boudreau,0.2,0.2,0.2,0.2,2,2,0,Minnesota Wild
Bob Berry,0.2,0.2,0.2,0.2,2,3,0,Los Angeles Kings
Harry Neale,0.2,0.25,0.167,0.2,2,3,0,Vancouver Canucks
Larry Pleau,0.2,0.2,0.2,0.2,2,2,0,Hartford Whalers
Eddie Gerard,0.167,0.0,0.333,0.25,1,2,0,Montreal Maroons
King Clancy,0.143,0.167,0.125,0.143,2,3,0,Toronto Maple Leafs
Phil Maloney,0.143,0.0,0.25,0.143,1,2,0,Vancouver Canucks
Mike Nykoluk,0.143,0.333,0.0,0.143,1,2,0,Toronto Maple Leafs
Nick Polano,0.143,0.0,0.25,0.143,1,2,0,Detroit Red Wings
Tom Watt,0.143,0.333,0.0,0.143,1,2,0,Winnipeg Jets (1979)
Dave Tippett,0.125,0.25,0.0,0.125,1,2,0,Edmonton Oilers
Fred Creighton,0.111,0.25,0.0,0.111,1,4,0,Atlanta Flames
Bob McCammon,0.1,0.0,0.2,0.1,1,3,0,Philadelphia Flyers
Bob Pulford,0.0,0.0,0.0,0.0,0,2,0,Chicago Blackhawks
Newsy Lalonde,0.0,0.0,0.0,0.25,0,2,0,Montréal Canadiens
