Coach,Win %,Home Win %,Road Win %,Points %,Wins,Seasons,Stanley Cups,Team
Dallas Eakins,0.362,0.381,0.345,0.434,83,4,0,Anaheim Ducks
John Tortorella,0.35,0.444,0.273,0.475,7,1,0,Philadelphia Flyers
André Tourigny,0.32,0.267,0.364,0.365,32,2,0,Arizona Coyotes
Dallas Eakins,0.319,0.362,0.273,0.381,36,2,0,Edmonton Oilers
David Quinn,0.318,0.167,0.5,0.386,7,1,0,San Jose Sharks
Luke Richardson,0.316,0.4,0.222,0.395,6,1,0,Chicago Blackhawks
Rick Bowness,0.286,0.462,0.133,0.339,8,1,0,Winnipeg Jets (1979)
Rick Bowness,0.166,0.209,0.125,0.204,39,4,0,Ottawa Senators
Rick Bowness,0.1,0.091,0.111,0.25,2,1,0,Phoenix Coyotes
John Tortorella,0.0,0.0,0.0,0.125,0,1,0,New York Rangers
